date,massif,risque1,evolurisque1,altitude,risque2,evolurisque2,risque_maxi,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2022-12-31,DEVOLUY,1.0,2.0,1800.0,1.0,3.0,1.0,Variable,Non,Sans objet,3000,4600,3000,Sans objet,W,60,Sans objet,Sans objet,Variable,Non,Sans objet,3200,4700,3000,Sans objet,SW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,4800,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,Pluie
2022-12-30,DEVOLUY,1.0,2.0,1800.0,1.0,3.0,1.0,Neige faible,Non,1800,2000,3700,3000,Sans objet,W,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2300,3900,3000,Sans objet,W,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2200,2500,4400,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Pluie
2022-12-29,DEVOLUY,1.0,2.0,2400.0,1.0,2.0,2.0,Peu nuageux,Non,Sans objet,2100,4100,3000,Sans objet,W,40,Sans objet,Sans objet,Variable,Non,Sans objet,1500,3900,3000,Sans objet,SW,30,Sans objet,Sans objet,Variable,Non,Sans objet,2100,3800,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-12-28,DEVOLUY,1.0,2.0,2400.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,2400,4500,3000,Sans objet,W,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4500,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,2500,4400,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-12-27,DEVOLUY,1.0,2.0,2400.0,1.0,2.0,1.0,Averses de neige,Non,1800,2200,4100,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps avec mer de nuage,1600,Sans objet,2300,4000,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3900,3000,Sans objet,W,40,Sans objet,Sans objet,1800,1
2022-12-26,DEVOLUY,1.0,2.0,2400.0,2.0,2.0,2.0,Brume,Non,Sans objet,3100,4400,3000,Sans objet,SW,40,Sans objet,Sans objet,Brume,Non,Sans objet,2800,4400,3000,Sans objet,SW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2600,4100,3000,Sans objet,W,60,Sans objet,Sans objet,1800,0
2022-12-24,DEVOLUY,1.0,2.0,2200.0,2.0,2.0,2.0,Très nuageux,Non,Sans objet,2800,Absence de données,3000,Sans objet,NW,50,Sans objet,Sans objet,Brume,Non,Sans objet,2800,Absence de données,3000,Sans objet,NW,50,Sans objet,Sans objet,Brume,Non,Sans objet,3000,Absence de données,3000,Sans objet,W,40,Sans objet,Sans objet,1800,Pluie
2022-12-23,DEVOLUY,1.0,2.0,2200.0,2.0,2.0,2.0,Averses de pluie,Non,2400,2600,Absence de données,3000,Sans objet,NW,90,Sans objet,Sans objet,Pluie faible / grésille,Non,2400,2800,Absence de données,3000,Sans objet,NW,90,Sans objet,Sans objet,Pluie faible / grésille,Non,2500,2900,Absence de données,3000,Sans objet,NW,80,Sans objet,Sans objet,1800,Pluie
2022-12-22,DEVOLUY,2.0,2.0,2200.0,2.0,2.0,2.0,Très nuageux,Non,Sans objet,2300,4200,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,2400,4100,3000,Sans objet,NW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2600,4100,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,Pluie
2022-12-21,DEVOLUY,1.0,2.0,2400.0,2.0,2.0,2.0,Très nuageux,Non,Sans objet,2900,4500,3000,Sans objet,SW,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2000,2300,4100,3000,Sans objet,W,30,Sans objet,Sans objet,Variable,Non,Sans objet,2300,4100,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,Pluie
2022-12-20,DEVOLUY,1.0,2.0,2200.0,2.0,2.0,2.0,Brume,Non,Sans objet,3500,4900,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,3400,4800,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4700,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-12-19,DEVOLUY,2.0,2.0,2200.0,2.0,2.0,2.0,Eclaircies,Non,Sans objet,3200,5000,3000,Sans objet,W,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3600,5000,3000,Sans objet,SW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3600,5000,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-12-18,DEVOLUY,2.0,2.0,2200.0,2.0,2.0,2.0,Beau temps,Non,Sans objet,2200,3800,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3800,3000,Sans objet,W,10,Sans objet,Sans objet,Brume,Non,Sans objet,2400,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2022-12-17,DEVOLUY,2.0,2.0,2300.0,3.0,2.0,3.0,Beau temps avec mer de nuage,1600,Sans objet,1600,3700,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1600,Sans objet,1800,3700,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1600,Sans objet,2200,3800,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,1
2022-12-16,DEVOLUY,2.0,2.0,2200.0,3.0,2.0,3.0,Neige faible,Non,1800,2200,3800,3000,Sans objet,SW,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1600,3800,3000,Sans objet,W,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1600,3700,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,15
2022-12-15,DEVOLUY,3.0,2.0,2200.0,3.0,2.0,3.0,Variable,Non,Sans objet,2400,4000,3000,Sans objet,W,30,Sans objet,Sans objet,Neige faible,Non,1800,2400,4100,3000,Sans objet,SW,40,Sans objet,Sans objet,Neige modérée,Non,1600,2200,4300,3000,Sans objet,S,50,Sans objet,Sans objet,1800,Pluie
2022-12-14,DEVOLUY,2.0,2.0,2200.0,3.0,2.0,3.0,Très nuageux,Non,Sans objet,2200,4000,3000,Sans objet,W,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,3900,3000,Sans objet,NW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,3900,3000,Sans objet,W,30,Sans objet,Sans objet,1800,10
2022-12-13,DEVOLUY,3.0,2.0,2200.0,3.0,2.0,3.0,Neige modérée,Non,800,1500,3900,3000,Sans objet,W,60,Sans objet,Sans objet,Neige modérée,Non,1300,1800,3900,3000,Sans objet,W,70,Sans objet,Sans objet,Averses de neige,Non,1500,2000,4000,3000,Sans objet,W,50,Sans objet,Sans objet,1800,20
2022-12-12,DEVOLUY,2.0,2.0,2100.0,3.0,2.0,3.0,Beau temps,Non,Sans objet,1000,2500,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,1100,2500,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,1300,2900,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-12-11,DEVOLUY,2.0,2.0,2100.0,3.0,2.0,3.0,Beau temps avec mer de nuage,1800,Sans objet,800,2800,3000,Sans objet,NW,60,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,800,2400,3000,Sans objet,N,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,1200,2500,3000,Sans objet,N,50,Sans objet,Sans objet,1800,0
2022-12-10,DEVOLUY,3.0,2.0,2100.0,4.0,2.0,4.0,Variable,Non,Sans objet,2000,3700,3000,Sans objet,W,30,Sans objet,Sans objet,Variable,Non,Sans objet,1800,3700,3000,Sans objet,W,20,Sans objet,Sans objet,Variable,Non,Sans objet,1000,3500,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,10
2022-12-09,DEVOLUY,2.0,2.0,2400.0,3.0,2.0,3.0,Averses de pluie,Non,2000,2200,4100,3000,Sans objet,SW,70,Sans objet,Sans objet,Neige modérée,Non,1800,2200,4000,3000,Sans objet,SW,70,Sans objet,Sans objet,Pluies éparses,Non,2000,2300,3700,3000,Sans objet,W,40,Sans objet,Sans objet,1800,10
2022-12-08,DEVOLUY,2.0,3.0,2200.0,2.0,4.0,4.0,Beau temps,Non,Sans objet,2000,3700,3000,Sans objet,W,20,Sans objet,Sans objet,Brume,Non,Sans objet,1800,3600,3000,Sans objet,W,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1700,3600,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-12-07,DEVOLUY,2.0,3.0,2000.0,2.0,3.0,3.0,Beau temps avec mer de nuage,1500,Sans objet,2200,4100,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps avec mer de nuage,1500,Sans objet,1900,4000,3000,Sans objet,N,50,Sans objet,Sans objet,Beau temps avec mer de nuage,1600,Sans objet,1800,3900,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-12-06,DEVOLUY,2.0,3.0,2200.0,3.0,3.0,3.0,Beau temps,Non,Sans objet,2200,3900,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,4100,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4000,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2022-12-04,DEVOLUY,2.0,3.0,2000.0,3.0,3.0,3.0,Neige faible,Non,1300,1600,3600,3000,Sans objet,SE,40,Sans objet,Sans objet,Averses de neige,Non,1400,1700,3300,3000,Sans objet,SE,40,Sans objet,Sans objet,Neige faible,Non,1300,1600,3300,3000,Sans objet,S,50,Sans objet,Sans objet,1800,Absence de données
2022-12-03,DEVOLUY,1.0,2.0,2100.0,2.0,3.0,3.0,Variable,Non,Sans objet,1700,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Variable,Non,Sans objet,1600,3300,3000,Sans objet,S,10,Sans objet,Sans objet,Variable,Non,Sans objet,1600,3200,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-12-02,DEVOLUY,1.0,2.0,2100.0,2.0,3.0,2.0,Variable,Non,Sans objet,1700,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Variable,Non,Sans objet,1600,3300,3000,Sans objet,S,10,Sans objet,Sans objet,Variable,Non,Sans objet,1600,3200,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-12-01,DEVOLUY,1.0,2.0,2300.0,2.0,3.0,2.0,Beau temps avec mer de nuage,1800,Sans objet,1300,3300,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,1300,3300,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1600,3400,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2022-11-30,DEVOLUY,1.0,2.0,2300.0,2.0,3.0,2.0,Eclaircies,Non,Sans objet,1200,3400,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,1300,3400,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1900,Sans objet,1500,3500,3000,Sans objet,N,20,Sans objet,Sans objet,1800,5
2022-11-29,DEVOLUY,1.0,2.0,2300.0,2.0,3.0,2.0,Neige faible,Non,1200,1500,3200,3000,Sans objet,N,10,Sans objet,Sans objet,Neige faible,Non,1000,1400,3100,3000,Sans objet,E,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1500,3200,3000,Sans objet,E,50,Sans objet,Sans objet,1800,2
2022-11-28,DEVOLUY,1.0,2.0,2200.0,2.0,3.0,2.0,Brume,Non,Sans objet,2600,4400,3000,Sans objet,SW,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2000,3700,3000,Sans objet,SW,20,Sans objet,Sans objet,Neige faible,Non,1300,1900,3600,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2022-11-23,DEVOLUY,1.0,2.0,2200.0,2.0,3.0,2.0,Peu nuageux,Non,Sans objet,1300,3800,3000,Sans objet,NW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2000,4100,3000,Sans objet,W,30,Sans objet,Sans objet,Neige faible,Non,1800,2000,4200,3000,Sans objet,NW,60,Sans objet,Sans objet,1800,0
2022-11-22,DEVOLUY,1.0,2.0,2300.0,2.0,3.0,2.0,Neige faible,Non,1300,1600,3400,3000,Sans objet,NW,60,Sans objet,Sans objet,Variable,Non,Sans objet,1200,3200,3000,Sans objet,N,100,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1200,2900,3000,Sans objet,N,100,Sans objet,Sans objet,1800,7
2022-11-21,DEVOLUY,1.0,2.0,2300.0,3.0,3.0,3.0,Peu nuageux,Non,Sans objet,1600,3800,3000,Sans objet,N,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,3800,3000,Sans objet,SW,30,Sans objet,Sans objet,Neige faible,Non,1200,1500,4200,3000,Sans objet,S,50,Sans objet,Sans objet,1800,0
2022-11-20,DEVOLUY,1.0,2.0,2200.0,1.0,2.0,2.0,Beau temps avec mer de nuage,1900,Sans objet,1200,3400,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1900,Sans objet,1200,3500,3000,Sans objet,N,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3600,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-11-19,DEVOLUY,1.0,2.0,2200.0,1.0,2.0,1.0,Beau temps avec mer de nuage,1900,Sans objet,1500,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps avec mer de nuage,1900,Sans objet,1400,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps avec mer de nuage,2300,Sans objet,1500,3500,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2022-11-18,DEVOLUY,1.0,2.0,2200.0,1.0,2.0,1.0,Averses de neige,Non,1800,2000,3600,3000,Sans objet,NW,60,Sans objet,Sans objet,Variable,Non,Sans objet,1600,3400,3000,Sans objet,NW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1800,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,Absence de données
2022-11-17,DEVOLUY,1.0,2.0,2400.0,2.0,2.0,2.0,Pluies éparses,Non,2200,2600,4500,3000,Sans objet,NW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,4500,3000,Sans objet,NW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2300,4300,3000,Sans objet,W,50,Sans objet,Sans objet,1800,Absence de données
2022-11-16,DEVOLUY,1.0,2.0,2500.0,2.0,2.0,2.0,Averses de pluie,Non,2100,2400,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,3900,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4100,3000,Sans objet,W,30,Sans objet,Sans objet,1800,Pluie
2022-11-15,DEVOLUY,1.0,2.0,2500.0,2.0,2.0,2.0,Pluie faible / grésille,Non,2200,2500,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4500,3000,Sans objet,S,50,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4600,3000,Sans objet,S,50,Sans objet,Sans objet,1800,Pluie
2022-11-14,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,2.0,Variable,Non,Sans objet,2100,3900,3000,Sans objet,W,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2100,3800,3000,Sans objet,W,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2200,3900,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2022-11-13,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Variable,Non,Sans objet,3400,4700,3000,Sans objet,E,20,Sans objet,Sans objet,Variable,Non,Sans objet,3000,4600,3000,Sans objet,N,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4400,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2022-11-12,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,3400,5100,3000,Sans objet,SE,30,Sans objet,Sans objet,Brume,Non,Sans objet,3400,5100,3000,Sans objet,SE,30,Sans objet,Sans objet,Brume,Non,Sans objet,3500,5100,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,0
2022-11-11,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,3400,4900,3000,Sans objet,E,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,5000,3000,Sans objet,SE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3600,5100,3000,Sans objet,SE,30,Sans objet,Sans objet,1800,0
2022-11-10,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Pluies éparses,Non,2100,2500,4400,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,3000,4600,3000,Sans objet,E,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4700,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2022-11-09,DEVOLUY,1.0,2.0,2600.0,2.0,2.0,2.0,Eclaircies,Non,Sans objet,3000,4600,3000,Sans objet,SW,60,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2700,4500,3000,Sans objet,SW,50,Sans objet,Sans objet,Averses de pluie,Non,2200,2500,4500,3000,Sans objet,S,40,Sans objet,Sans objet,1800,0
2022-11-08,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,2.0,Brume,Non,Sans objet,3400,4900,3000,Sans objet,S,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3300,4800,3000,Sans objet,SW,50,Sans objet,Sans objet,Variable,Non,Sans objet,3200,4800,3000,Sans objet,S,50,Sans objet,Sans objet,1800,0
2022-11-07,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,3100,4700,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4700,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4700,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-11-06,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,3400,Absence de données,3000,Sans objet,N,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,Absence de données,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,Absence de données,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2022-11-05,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Eclaircies,Non,Sans objet,1500,3700,3000,Sans objet,N,80,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,3900,3000,Sans objet,N,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2500,4700,3000,Sans objet,N,60,Sans objet,Sans objet,1800,Absence de données
2022-11-04,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-11-03,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-11-02,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-06-09,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Variable,Non,Sans objet,3300,5000,3000,Sans objet,NW,60,Sans objet,Sans objet,Variable,Non,Sans objet,3500,5800,3000,Sans objet,N,70,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3800,5900,3000,Sans objet,N,70,Sans objet,Sans objet,1800,Pluie
2022-06-08,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Brume,Non,Sans objet,3900,5500,3000,Sans objet,NW,30,Sans objet,Sans objet,Variable,Non,Sans objet,3600,5300,3000,Sans objet,W,50,Sans objet,Sans objet,Pluie faible / grésille,Non,3000,3300,5300,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-06-07,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Variable,Non,Sans objet,3400,5200,3000,Sans objet,W,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3400,4900,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,5100,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2022-06-06,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,4100,5700,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4000,5600,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5400,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,Pluie
2022-06-05,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Peu nuageux,Non,Sans objet,4100,5500,3000,Sans objet,S,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4000,5300,3000,Sans objet,SW,50,Sans objet,Sans objet,Risque d'orages,Non,3300,3600,5100,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2022-06-04,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Peu nuageux,Non,Sans objet,3900,5500,3000,Sans objet,SW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,4000,5400,3000,Sans objet,SW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,4000,5600,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,Pluie
2022-06-03,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Brume,Non,Sans objet,4000,5300,3000,Sans objet,SW,40,Sans objet,Sans objet,Pluie faible / grésille,Non,3600,3900,5300,3000,Sans objet,S,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3900,5500,3000,Sans objet,SW,60,Sans objet,Sans objet,1800,0
2022-06-02,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Peu nuageux,Non,Sans objet,3800,5200,3000,Sans objet,W,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3800,5100,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5300,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2022-06-01,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Peu nuageux,Non,Sans objet,3600,5100,3000,Sans objet,W,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,5200,3000,Sans objet,W,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3600,5200,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,Pluie
2022-05-31,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Pluies éparses,Non,2700,3200,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Pluies éparses,Non,2700,3000,4700,3000,Sans objet,W,30,Sans objet,Sans objet,Pluies éparses,Non,3000,3300,4800,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2022-05-30,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,2900,4900,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2900,4600,3000,Sans objet,W,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4700,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2022-05-29,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,3700,5000,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3500,4900,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4900,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2022-05-28,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Beau temps,Non,Sans objet,3900,5300,3000,Sans objet,N,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4000,5200,3000,Sans objet,N,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,4000,5100,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2022-05-27,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Brume,Non,Sans objet,3700,5200,3000,Sans objet,SE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3700,5200,3000,Sans objet,SW,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3600,5300,3000,Sans objet,W,10,Sans objet,Sans objet,1800,Pluie
2022-05-26,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Eclaircies,Non,Sans objet,3500,5100,3000,Sans objet,E,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3500,5200,3000,Sans objet,E,10,Sans objet,Sans objet,Variable,Non,Sans objet,3600,5300,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2022-05-25,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Eclaircies,Non,Sans objet,3100,4600,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluie faible / grésille,Non,2700,2900,4800,3000,Sans objet,S,30,Sans objet,Sans objet,Pluies éparses,Non,3000,3300,5100,3000,Sans objet,S,30,Sans objet,Sans objet,1800,Pluie
2022-05-24,DEVOLUY,1.0,2.0,2500.0,1.0,2.0,1.0,Eclaircies,Non,Sans objet,3400,5100,3000,Sans objet,SW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4900,3000,Sans objet,SW,20,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,4700,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
