date,massif,risque1,evolurisque1,altitude,risque2,evolurisque2,risque_maxi,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2022-06-06,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Peu nuageux,Non,Sans objet,4200,5500,2000,3000,W,10,W,40,Beau temps,Non,Sans objet,4000,5300,2000,3000,_,0,W,40,Beau temps,Non,Sans objet,3800,5400,2000,3000,NW,10,W,30,1800,0
2022-06-05,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données,Absence de données
2022-06-04,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Beau temps,Non,Sans objet,4200,5700,2000,3000,SW,20,S,70,Beau temps,Non,Sans objet,4100,5600,2000,3000,S,10,S,70,Risque d'orages,Non,3800,4100,5600,2000,3000,S,30,SW,70,1800,0
2022-06-03,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Brume,Non,Sans objet,4200,5300,2000,3000,S,10,S,30,Peu nuageux,Non,Sans objet,4000,5600,2000,3000,SW,10,SW,60,Beau temps,Non,Sans objet,4000,5500,2000,3000,S,10,SW,40,1800,0
2022-06-02,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Beau temps,Non,Sans objet,4200,5500,2000,3000,SW,10,SW,40,Beau temps,Non,Sans objet,4000,5400,2000,3000,SW,10,SW,20,Beau temps,Non,Sans objet,4200,5500,2000,3000,S,10,SW,50,1800,0
2022-06-01,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Beau temps,Non,Sans objet,3900,5400,2000,3000,SW,30,W,40,Beau temps,Non,Sans objet,4000,5500,2000,3000,SW,30,SW,70,Beau temps,Non,Sans objet,4000,5500,2000,3000,SW,20,SW,40,1800,0
2022-05-31,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Très nuageux,Non,Sans objet,3500,4900,2000,3000,SW,10,W,30,Beau temps,Non,Sans objet,3600,5000,2000,3000,W,10,W,40,Pluies éparses,Non,3300,3600,5500,2000,3000,_,0,W,30,1800,Pluie
2022-05-30,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Peu nuageux,Non,Sans objet,3600,5000,2000,3000,_,0,W,50,Brume,Non,Sans objet,3600,4900,2000,3000,W,10,W,50,Pluies éparses,Non,3200,3400,5000,2000,3000,NE,10,SW,20,1800,Pluie
2022-05-29,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Beau temps,Non,Sans objet,3600,5100,2000,3000,SW,10,NW,30,Beau temps,Non,Sans objet,3600,5100,2000,3000,_,0,NW,20,Pluies éparses,Non,3200,3600,5200,2000,3000,NE,10,SW,20,1800,0
2022-05-28,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Beau temps,Non,Sans objet,3800,5400,2000,3000,W,10,N,20,Beau temps,Non,Sans objet,4000,5400,2000,3000,NW,10,N,20,Beau temps,Non,Sans objet,3600,5400,2000,3000,NW,10,NW,20,1800,0
2022-05-27,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Peu nuageux,Non,Sans objet,3600,5300,2000,3000,NW,20,NE,40,Variable,Non,Sans objet,3500,5200,2000,3000,NW,10,NE,40,Peu nuageux,Non,Sans objet,3600,5300,2000,3000,N,10,NE,30,1800,0
2022-05-26,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Variable,Non,Sans objet,3400,5000,2000,3000,NW,20,NE,20,Beau temps,Non,Sans objet,3200,5200,2000,3000,W,10,NE,30,Peu nuageux,Non,Sans objet,3300,5100,2000,3000,NW,10,NE,20,1800,0
2022-05-25,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,1.0,Averses de pluie,Non,1900,2200,4700,2000,3000,NW,10,N,10,Pluie faible / grésille,Non,1700,2000,4700,2000,3000,NW,10,N,20,Pluies éparses,Non,2100,2400,4900,2000,3000,NW,20,NE,20,1800,0
2022-05-24,CERDAGNE-CANIGOU,1.0,2.0,2500.0,1.0,3.0,2.0,Très nuageux,Non,Sans objet,3400,5300,2000,3000,_,0,_,50,Risque d'orages,Non,2800,3100,4900,2000,3000,_,0,_,40,Risque d'orages,Non,2600,3100,4800,2000,3000,_,0,_,50,1800,Pluie
